Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
18850000.0,234.437,212.93073648074488,0.025371167881329863,214.75,235.79,222.0115442395049,205.29745576049513,34.27529626253421,-6.807351940095307,1.991,72.97,4.0865,28350.4,985.5,1793.27,4027.81,12846.03,160.77,193.88,280.51,23.391,101.39,269.84,462100.0,332.03,100.25,1966.9
19090000.0,233.15900000000002,211.04600779139952,0.025564060811840764,216.1,233.08,223.251874360235,203.185125639765,25.685221814071838,-6.224299065420558,2.03,73.2,4.0855,27262.2,971.9,1772.63,3971.27,12610.57,157.65,189.19,275.23,23.345,101.03,264.1,459000.0,323.52,97.24,1973.5
18450000.0,231.9438,209.78354505426114,0.025698336361787522,211.48,233.37,223.7694244112188,202.1965755887812,28.10278840896663,-5.148468552723873,2.088,72.81,4.0785,27129.8,982.5,1714.65,3977.53,12673.07,158.28,191.81,276.38,23.075,102.46,265.31,457820.0,327.66,98.04,1971.5
27730000.0,230.6416,209.2029996612979,0.02594822196857521,214.72,233.27,223.87305141984234,201.41494858015767,29.1487068965517,-4.0698486612339995,2.361,69.26,4.075,27462.2,983.9,1749.26,3970.99,12767.05,160.25,190.41,280.57,23.247,105.44,267.79,453066.0,328.39,98.13,2001.7
27170000.0,229.2994,208.44561509802128,0.02595957480249515,213.07,232.78,224.04676671095604,200.38023328904393,28.692654468310792,-5.469689958352609,2.283,69.96,4.1235,28310.7,992.9,1814.08,3948.72,12729.23,158.93,192.22,277.66,23.144,105.6,271.91,452750.0,320.37,98.71,2013.3
28040000.0,227.8434,207.11705892909492,0.026123391124198547,211.94,233.52,224.60460840753893,198.49639159246107,30.198157968183082,-5.518252317003968,2.307,70.9,4.0445,27261.7,987.0,1734.48,3936.97,12567.15,157.83,191.15,272.29,22.675,103.37,264.68,455660.0,293.9,98.7,1966.6
31480000.0,226.43439999999998,206.35443447846495,0.02604436351055415,207.84,237.03,224.41674733662657,197.33025266337344,34.630554825138034,-5.849478390461993,2.485,69.33,3.994,28114.0,976.7,1803.54,4002.87,12741.44,159.28,197.58,273.78,22.324,104.92,261.99,460515.0,305.79,100.61,1958.3
25140000.0,225.09620000000004,205.03990609716266,0.026070544274864372,205.35,239.24,224.17817454967127,195.56082545032865,29.5805207328833,-7.16196555122729,2.331,67.64,3.9515,27720.5,996.8,1732.31,3951.57,12562.61,157.4,183.25,272.23,22.533,101.22,259.0,455917.0,305.13,97.71,1999.7
49858999.999999985,223.75799999999998,203.5891513129838,0.025736207245447573,200.68,243.18,223.70161250618094,193.7123874938191,25.79730687455705,-7.705010852127958,2.446,66.74,3.8925,27391.8,978.6,1789.38,3916.64,12519.88,155.0,180.13,279.43,22.351,101.62,257.25,442765.0,303.5,98.95,1990.2
49858999.999999985,222.61579999999998,203.79543572637093,0.027568669284759775,202.84,240.32,221.68312890177546,194.07487109822452,43.036359770359354,-1.4001154734411103,2.626,68.35,3.8645,25004.1,977.1,1673.85,3960.28,12581.39,155.85,184.13,276.2,21.588,100.32,255.41,455350.0,310.06,100.04,1939.7
42120000.0,221.517,202.86536869154463,0.02811132047529312,206.01,238.56,219.94121604623416,193.5567839537659,33.352952717284666,-3.7009982955928833,2.546,67.61,3.843,24282.7,970.3,1649.65,3891.93,12251.32,152.99,180.45,265.44,21.774,96.11,242.28,448671.0,303.79,96.2,1948.1
41020000.0,220.4132,201.5045427389993,0.017793456629873517,204.28,209.4,219.6379319062116,191.8620680937884,32.04524033930254,-3.318716364361174,2.573,71.33,4.003,24699.7,997.3,1700.15,3920.56,12199.79,152.59,183.26,260.79,21.929,93.97,240.63,461805.0,294.94,94.88,1910.9
24680000.0,219.0964,198.3346130868456,0.02139966530795007,199.81,207.55,221.3546972666182,186.85030273338185,26.137761377613757,-10.81640702031157,2.606,74.8,4.0535,24114.4,1004.9,1673.93,3855.76,11923.17,150.47,174.48,253.92,21.793,91.11,229.66,458050.0,293.51,92.43,1916.5
25670000.0,217.7202,195.43851876579242,0.020661172873465816,202.16,212.79,222.03880820948294,182.6421917905171,27.274185785336087,-12.863453230425703,2.43,76.68,4.0305,20156.7,962.2,1426.75,3861.59,11830.28,148.5,173.44,248.59,20.375,90.63,229.65,460462.0,292.76,90.73,1867.2
26510000.0,216.44119999999998,193.3233620325936,0.0208851294561485,197.81,212.89,221.2471553259798,179.99284467402015,30.92550790067719,-11.058351282553359,2.543,75.72,4.039,20361.8,949.3,1438.5,3918.32,11995.88,150.59,172.92,252.32,20.025,92.32,234.36,461030.0,297.78,92.25,1834.6
19430000.0,215.2036,192.0382294121946,0.021285219427221627,195.61,213.07,220.38513995435426,178.2038600456458,37.04436747484742,-7.427055702917773,2.551,76.66,4.027,21710.8,940.6,1533.04,3992.01,12215.33,152.87,182.0,253.7,20.005,94.25,241.81,472002.0,311.79,93.92,1818.6
36700000.0,214.044,190.88004027185696,0.02105192753016434,204.93,215.7,218.5477076092928,177.0202923907072,34.44764975394534,-8.730708349821924,2.687,77.58,3.975,22197.8,936.3,1561.78,3986.37,12152.17,151.6,187.71,254.15,20.054,93.86,232.88,471500.0,308.47,93.55,1820.0
33210000.0,212.96559999999997,189.96003407618667,0.02090334964345452,197.75,217.89,216.5877062911966,176.16329370880337,31.202137132680335,-6.52646478944442,2.572,80.46,4.0885,22410.0,978.6,1565.84,4048.42,12302.48,153.83,193.81,256.87,20.984,95.13,235.54,480215.0,312.03,93.75,1854.6
43850000.0,211.8934,189.23541344908102,0.02086761257779448,194.02,218.86,214.43409904389472,175.64790095610527,32.627350739455906,-5.296252747814534,3.009,79.68,4.067,22354.4,979.4,1568.89,4045.64,12290.81,151.03,197.79,255.29,21.238,93.65,238.9,473256.0,315.18,94.9,1854.6
17330000.0,210.7078,186.9730421492224,0.02268592425461304,180.9,221.49,213.83262998854963,172.9183700114504,29.285480170435918,-14.834333674913392,2.765,78.16,4.076,23465.4,963.2,1647.38,3981.35,12044.87,145.91,190.9,251.11,20.766,92.0,233.14,466790.0,311.88,92.13,1840.5
29180000.0,209.46040000000002,184.88795874164973,0.022682373997877356,179.51,220.35,213.25948994834727,170.29851005165273,25.961860153897632,-12.303413400758545,2.811,77.69,4.16,23642.2,961.8,1666.09,3951.39,11938.57,145.31,202.77,246.27,20.959,90.36,226.98,462435.0,313.48,92.17,1845.4
46050000.0,208.29760000000002,183.3575035506267,0.02251297917350003,181.69,214.0,212.79565143577204,168.18834856422794,29.92098331870062,-9.834037728069278,2.747,77.05,4.0895,23130.5,955.5,1604.69,3970.15,12042.12,147.41,205.71,249.42,20.961,90.06,232.16,463525.0,322.13,94.23,1836.7
19280000.0,207.021,181.2317337736072,0.02291758305676553,184.97,213.85,212.195759262607,165.458240737393,28.329177057356603,-6.279712548369276,2.731,75.68,4.011,23494.1,941.9,1633.66,3982.24,12057.79,147.92,207.63,250.16,20.67,89.87,235.01,461912.0,323.03,93.76,1824.9
19790000.0,205.7634,179.5637747315138,0.0229321734192944,184.51,214.75,210.33004956639897,163.76195043360102,16.58281733746132,-5.080496908250243,2.451,76.32,3.952,23191.5,907.6,1608.24,3970.04,11969.65,146.71,196.88,249.22,20.81,89.13,232.86,461705.0,317.15,93.5,1809.2
20020000.0,204.5486,178.40627092666554,0.023010472143502332,184.9,216.1,208.15147057825064,162.7165294217494,22.145178764897096,-5.31124442732126,2.314,75.39,4.059,23936.3,945.2,1650.52,4012.32,12180.14,149.4,202.07,254.77,21.306,90.89,236.64,459375.0,323.65,95.82,1818.8
20570000.0,203.30059999999997,177.285306168717,0.022858167674445408,185.25,211.48,206.51715106474657,161.4818489352534,23.580987540378445,-7.487700708222955,2.174,73.95,4.1905,24186.6,953.0,1643.39,3991.05,12066.27,148.91,200.86,251.51,21.677,91.65,207.54,460012.0,334.88,95.79,1833.3
32720000.0,202.0016,176.48448983506822,0.022601772703420085,174.53,214.72,203.89639666099848,161.0946033390015,35.85631815266201,-6.736762235109195,2.177,76.16,4.2255,24450.7,945.55,1659.41,3997.34,12060.3,148.48,197.37,252.67,21.89,91.79,206.55,458495.0,337.5,94.58,1842.5
24170000.0,200.6744,175.9299529373654,0.02270274059166783,173.42,213.07,201.7805725036755,160.7174274963245,39.16312520431516,-6.500811249323968,2.352,76.34,4.1085,24573.5,921.4,1693.96,4079.09,12358.18,152.55,208.31,258.06,21.715,94.35,213.88,467373.0,347.96,97.2,1840.4
25710000.0,199.25960000000003,175.39303710084766,0.022714132295367596,174.94,211.94,199.808825406639,160.372174593361,33.96880415944541,-6.914979757085026,2.485,78.49,4.1355,23539.6,931.0,1640.66,4090.41,12442.48,153.71,202.04,262.15,21.71,95.51,220.02,467295.0,350.71,98.15,1842.0
24920000.0,197.9964,175.6648775468711,0.023401105903064427,169.54,207.84,194.5956407011371,162.80835929886288,37.10795642126114,1.5069042571477675,2.555,78.59,4.0105,24327.9,917.8,1675.43,4147.6,12687.89,155.33,214.24,269.32,21.572,96.94,227.64,469045.0,361.42,101.16,1834.2
23970000.0,196.8148,176.2518194627371,0.023591750991675407,170.39,205.35,190.93525429225986,164.64174570774014,42.17729393468118,3.494406642832426,2.652,79.06,4.075,22198.5,939.2,1555.46,4136.13,12590.89,153.2,209.25,272.17,21.873,94.68,229.71,472500.0,359.96,99.7,1854.0
31410000.0,196.21540000000002,176.7407703146237,0.023338246537395,172.04,200.68,187.8153051766223,166.3026948233777,41.40207481923923,2.5665942608894543,2.499,80.14,4.0575,21772.6,959.4,1505.84,4137.29,12502.31,153.85,194.64,271.32,21.852,94.61,217.88,476500.0,358.57,99.54,1851.9
33430000.0,195.54739999999998,176.34219026622006,0.023645337650852225,171.12,202.84,187.393616694304,166.04938330569598,34.89384866630377,2.719122331013346,2.607,79.72,4.0165,21635.0,951.8,1513.82,4090.46,12304.92,151.01,196.89,263.1,22.075,94.57,212.65,472250.0,347.36,97.61,1862.8
36920000.0,194.85,176.58493022526312,0.023849304542279695,172.08,206.01,187.25015098725603,166.03384901274396,55.68982880161126,4.4192734315394055,2.492,78.06,4.097,21792.5,964.2,1545.35,4081.5,12381.17,150.87,207.32,263.62,22.143,95.01,223.37,466020.0,362.5,98.24,1866.2
35960000.0,194.26080000000002,177.63801788291494,0.02470068051180649,172.88,204.28,187.53810318106676,165.9198968189332,64.63878326996202,6.620553359683812,2.477,78.47,4.0355,22964.6,987.2,1650.99,4117.86,12495.38,151.92,201.29,266.73,22.42,99.37,222.05,467999.0,366.83,100.05,1877.4
45700000.0,193.83179999999996,179.7890920547742,0.02592935939018693,172.44,199.81,189.25805736586958,164.86494263413041,70.41116005873718,11.979897148200092,2.664,77.14,4.0805,23251.7,986.2,1671.4,4164.0,12728.27,154.65,196.81,267.56,22.177,107.64,221.73,474555.0,362.95,102.11,1871.7
42480000.0,193.239,180.75384712327048,0.026299930803385323,177.16,202.16,189.5526069655333,164.72539303446672,70.1365187713311,8.124128312412825,2.535,74.11,4.035,22761.8,974.6,1613.72,4111.08,12464.51,151.73,194.76,256.77,22.237,102.9,210.89,467000.0,361.48,102.18,1866.2
49858999.999999985,192.61180000000002,181.6424860273827,0.026063315838574005,179.48,197.81,189.8678520840072,164.57314791599276,69.85728346456696,7.895650161962053,2.48,73.39,4.0565,23431.2,980.3,1663.79,4136.48,12573.36,154.5,189.98,258.35,22.405,104.78,211.0,466755.0,365.9,103.39,1862.9
49858999.999999985,192.01,182.73902663855458,0.02611470986996578,179.43,195.61,190.60006614507492,164.1929338549251,70.28862478777593,9.469960565993985,2.522,75.88,4.091,23427.6,1032.6,1641.71,4179.76,12803.14,150.82,188.27,264.6,23.615,107.74,217.09,472115.0,366.89,112.91,1916.3
47550000.0,190.64260000000002,178.18225330954618,0.04189712773230346,174.15,204.93,193.40969170013506,159.24230829986493,38.15165876777251,-13.569654549559719,2.536,76.41,4.111,23725.6,1001.7,1642.1,4119.21,12363.1,145.43,181.41,252.75,23.609,100.43,209.43,470606.0,361.99,105.15,1927.8
29270000.0,189.215,173.68806049269293,0.0417501755078183,177.92,197.75,196.11134442460533,154.09565557539466,35.40113708149083,-16.999108535770002,2.741,78.87,4.226,23125.1,1021.1,1585.27,4076.6,12101.93,144.29,173.22,247.81,23.836,98.84,195.37,473000.0,353.86,103.13,1929.5
28040000.0,187.87619999999998,169.59143580150942,0.04171288105563742,183.43,194.02,198.17800476149205,149.24099523850794,33.914776974831796,-18.0404614612941,2.731,77.9,4.202,22832.2,1020.6,1566.5,4017.77,11912.39,143.0,166.66,242.71,23.733,96.94,191.62,465040.0,353.11,100.55,1922.9
35770000.0,186.634,166.84506106281566,0.04077444080655869,191.62,180.9,199.1505658828373,146.4884341171627,37.75147928994083,-12.868217054263564,2.849,79.68,4.2225,23074.6,1016.8,1597.6,4070.56,12166.6,145.93,177.9,248.16,23.534,99.37,203.65,470000.0,360.77,102.24,1936.6
25370000.0,185.285,163.83812859161327,0.04101383463043117,186.06,179.51,200.36298782603336,142.96701217396662,32.27261933032534,-17.20998201438848,2.848,81.01,4.2675,23016.0,1023.0,1602.55,4060.43,12051.48,143.96,160.27,248.0,23.937,97.52,198.02,469960.0,364.87,99.22,1937.6
26620000.0,183.793,160.40149342367278,0.04131950112841237,186.53,181.69,201.84431987475054,138.43168012524941,28.346636259977203,-22.858856239437387,2.915,80.15,4.2445,23055.1,1046.1,1611.2,4016.22,11814.69,141.86,144.43,240.61,23.846,95.22,193.23,471658.0,367.96,97.18,1950.3
21740000.0,182.4262,157.74587905080003,0.041198944441085746,188.77,184.97,202.6550405459687,134.82295945403132,29.678575428379432,-25.300073061267103,3.057,80.13,4.2485,22632.5,1066.8,1556.15,4016.95,11846.65,142.53,143.89,242.04,23.665,97.7,192.65,471000.0,363.83,96.32,1943.1
26900000.0,180.99720000000002,155.51882073529234,0.04121815150301688,153.12,184.51,203.016463798273,131.58053620172703,31.64963156643691,-22.99795764807051,3.222,81.62,4.2565,22915.5,1056.3,1626.53,4019.81,11872.54,141.11,143.75,242.58,23.481,99.79,191.93,469600.0,357.42,97.52,1936.2
28690000.0,179.5232,153.0343867760166,0.04133018768827224,148.97,184.9,203.32717656608241,127.91882343391757,27.12709149163406,-25.282796333029534,3.174,81.64,4.2515,22677.2,1047.8,1659.98,3972.61,11619.03,137.87,133.42,240.22,23.86,98.02,178.39,469645.0,342.5,97.25,1928.2
28460000.0,178.00740000000002,150.43678881047555,0.0413659929450389,147.06,185.25,203.56820309907158,124.04879690092845,21.16369846303978,-27.875192032632302,3.275,80.61,4.2315,21081.2,1041.1,1551.62,3898.85,11295.67,135.27,127.17,231.93,23.791,93.05,167.65,461950.0,315.78,93.68,1923.9
20150000.0,176.511,147.75728283963315,0.04043366509488801,151.74,174.53,203.10283455051405,120.10016544948598,11.908476339053578,-13.126959247648895,3.311,79.8,4.2345,20670.6,1043.7,1511.31,3928.86,11410.29,135.21,128.78,235.81,23.569,91.12,173.77,466260.0,326.33,95.46,1907.0
21090000.0,175.1112,145.85000855661266,0.040705613360179284,147.3,173.42,201.58020786783698,117.21079213216309,15.603799185888775,-9.136067664630454,3.586,80.45,4.223,21137.1,1046.9,1564.67,3990.97,11557.19,135.94,131.49,240.35,23.978,91.29,177.02,476000.0,326.22,96.05,1907.2
22420000.0,173.83719999999997,144.48539185559534,0.04075349731006961,141.5,174.94,199.48508063551185,115.06091936448814,16.900467601870417,-6.854345165238684,3.419,80.11,4.216,19927.0,1072.5,1450.86,3999.09,11541.48,134.76,122.4,239.23,24.279,92.12,168.99,481021.0,332.82,98.12,1921.7
30700000.0,172.5146,143.28917772396528,0.04051651530609275,143.14,169.54,197.78210298855288,113.01989701144716,14.283754116355652,-9.90510083036773,3.695,78.65,4.1965,18851.3,1084.3,1416.08,3983.17,11459.61,133.41,123.56,238.51,23.914,91.13,165.11,482860.0,330.13,95.27,1898.8
25370000.0,171.0522,141.6893042279706,0.040646493331961846,143.27,170.39,195.27713737175782,111.0218626282422,25.3593179049939,-9.78275627970131,3.671,77.68,4.166,17942.3,1084.3,1389.84,3969.61,11402.52,133.49,123.22,235.77,23.481,91.52,160.01,483990.0,327.26,95.09,1878.9
28070000.0,169.6264,140.35094973135975,0.04054985692149769,139.37,172.04,191.13037000877074,110.12462999122926,28.405405405405432,-6.014134275618366,3.639,75.37,4.0775,17439.1,1088.5,1335.13,3919.25,11205.78,130.73,118.85,228.85,23.665,88.42,159.09,479420.0,327.54,89.87,1876.5
26470000.0,168.2196,138.67695746499672,0.04069124759184397,136.15,171.12,184.1300802914632,110.90991970853682,27.220927220927237,-9.550090820176038,3.91,74.92,4.0265,17180.1,1098.6,1320.51,3892.09,11108.44,130.15,119.77,227.12,23.871,88.02,156.28,478385.0,315.17,87.36,1877.8
27580000.0,166.7768,137.34511785499723,0.040675864230303754,133.02,172.08,177.26047336376868,112.17552663623135,18.503480278422316,-9.248272492496678,3.71,74.04,3.911,16950.9,1104.3,1269.14,3895.08,11040.35,129.62,113.06,224.93,23.982,87.34,148.59,481955.0,315.55,86.08,1869.7
25450000.0,165.3594,135.74433049268995,0.04069095503546709,135.36,172.88,168.57357231806552,114.90342768193452,19.263285024154627,-8.91870560378848,3.72,73.92,3.821,16829.8,1069.6,1250.95,3808.1,10741.22,125.02,110.34,222.31,23.424,86.2,142.65,473660.0,309.7,83.12,1840.6
32230000.0,163.9946,134.45597195535305,0.04073962207276914,136.98,172.44,154.7378828198392,122.59911718016085,24.540540540540604,-6.448769739258175,4.172,73.1,3.7405,16852.1,1092.3,1256.92,3852.97,10914.8,126.36,113.64,229.1,23.964,88.08,147.49,476260.0,309.41,85.14,1859.0
35380000.0,162.3908,132.96120703914488,0.04019424768825193,136.71,177.16,152.95370724720524,121.54529275279471,17.988865692414848,-6.22462787550745,3.988,77.12,3.7665,16674.2,1093.3,1214.57,3824.14,10862.64,125.07,108.1,239.58,24.236,89.12,143.15,469525.0,294.95,85.82,1846.1
19580000.0,160.84259999999998,131.01948287927644,0.040174159768707245,132.89,179.48,152.22744734307895,119.40855265692107,15.26810057558319,-11.096335697399528,4.475,80.47,3.813,16607.2,1082.9,1199.8,3839.5,10939.76,129.93,123.18,239.82,24.04,88.23,146.14,468711.0,294.88,84.0,1826.2
22300000.0,159.3674,129.36417782092622,0.04017021028809557,132.99,179.43,151.39133401102333,117.56466598897669,17.266187050359747,-12.206161483428223,4.559,78.61,3.8265,16636.4,1065.0,1200.84,3849.28,10951.05,129.61,121.82,241.01,24.25,88.45,146.03,468725.0,291.12,84.18,1826.0
19550000.0,158.06179999999998,127.24968892539911,0.040338538093338795,129.47,174.15,149.5380600958823,115.80593990411771,16.465207448546266,-15.426815887645384,4.709,78.6,3.8425,16546.2,1019.8,1189.98,3783.22,10679.34,126.04,112.71,234.53,23.84,86.02,140.36,459800.0,276.88,81.82,1815.8
20860000.0,156.8092,125.6543521676454,0.04006977122054421,130.02,177.92,147.94914513569933,114.3528548643007,21.920668058455135,-12.047558130784852,5.282,79.77,3.8405,16706.1,1032.7,1211.6,3829.25,10822.51,130.03,109.1,236.96,24.217,87.39,141.21,461955.0,284.17,83.04,1823.1
17760000.0,155.53619999999998,124.48291337262305,0.03945192822494352,126.94,183.43,147.00813996913826,112.94786003086176,18.577648766328053,-11.241446725317694,4.98,79.34,3.809,16779.1,1029.6,1220.03,3844.82,10985.45,131.86,123.15,238.73,23.92,89.23,152.06,463400.0,294.96,85.25,1804.2
23000000.0,154.1792,123.35015746914257,0.03790632181211818,127.37,191.62,145.4470222515001,111.90697774849988,13.030528667163196,-9.538889317988719,4.928,78.45,3.757,16820.6,984.6,1217.57,3822.39,10956.14,132.23,125.35,238.19,23.622,87.76,153.39,458700.0,297.75,83.79,1795.3
20360000.0,152.8842,122.79782555081295,0.03843765557114933,124.74,186.06,143.22798490186034,111.77501509813966,21.005815942524876,-7.891093677895711,5.238,78.24,3.81,16831.8,1002.0,1213.85,3878.44,11235.88,135.45,137.57,244.43,24.194,89.58,165.01,467600.0,297.96,86.77,1825.4
28660000.0,151.528,121.91969854299558,0.038341433169269995,120.34,186.53,141.7257849175045,111.04921508249548,21.866096866096953,-7.75957145107925,5.216,76.23,3.799,16902.8,1013.0,1217.2,3821.62,11072.42,132.3,137.8,241.8,24.271,89.02,160.85,457400.0,288.19,85.19,1825.4
29460000.0,150.11260000000001,120.77512953638087,0.038030319230879156,120.26,188.77,140.79934313745227,109.80865686254774,19.7450147106898,-10.120122477820527,5.71,75.89,3.783,16441.3,987.7,1167.8,3817.66,11084.59,132.37,149.87,240.45,23.199,88.44,162.54,455280.0,288.3,84.92,1797.7
49858999.999999985,149.01059999999998,120.56818653078382,0.02170750478990236,115.62,153.12,139.8852835557963,109.36371644420367,34.32229856339791,-4.256854256854248,6.303,74.45,3.7615,16629.6,1000.0,1166.7,3852.36,11243.72,134.51,150.23,244.69,23.328,90.26,165.71,454620.0,290.71,87.86,1800.2
34470000.0,147.86520000000002,119.88846552604784,0.021718540513107346,116.88,148.97,138.49178103852145,108.83621896147851,30.04316546762591,-3.4818015622403164,6.589,76.25,3.763,17356.1,1013.2,1266.32,3895.75,11345.22,136.5,157.67,249.01,23.305,90.86,169.52,457460.0,290.41,88.45,1787.8
36660000.0,146.7982,120.15024006050203,0.023887791578500316,118.04,147.06,136.34611070379074,109.44288929620929,42.7917003503099,1.105937136204882,6.22,77.27,3.878,17796.4,1038.7,1307.3,3995.32,11740.92,143.21,156.8,257.22,24.136,95.07,176.74,468020.0,317.83,91.58,1818.7
44270000.0,145.81040000000002,120.15020312811711,0.022806727815407078,117.12,151.74,133.87590976287092,110.25709023712913,40.5299055613851,3.9180072651790354,6.733,75.19,3.842,17778.6,1038.9,1320.76,4019.65,11834.2,145.47,160.95,256.92,23.99,95.63,180.72,472000.0,320.34,92.49,1825.5
23380000.0,144.6968,119.31324880071448,0.02351028744300753,119.76,147.3,132.23511683471966,110.07988316528034,37.74737356462253,-1.856605065023953,6.416,73.44,3.8005,17210.4,1008.0,1275.02,3990.56,11706.44,144.49,167.82,252.51,23.403,93.31,175.35,471080.0,315.18,90.55,1792.3
26030000.0,143.57399999999998,118.78813360060455,0.022971726207412675,117.09,141.5,130.10009323164255,110.50590676835745,44.11452810180276,-1.8129447644866126,6.082,71.5,3.8785,17125.7,1036.2,1262.86,3934.38,11563.33,142.16,179.05,245.42,23.717,92.83,170.01,463000.0,320.01,89.09,1810.7
29510000.0,142.4582,118.25611304666539,0.022722910826451878,114.48,143.14,128.61783643343205,110.57416356656796,43.5488092122481,-1.5283469945355233,5.82,72.06,3.8835,17225.7,1014.6,1280.29,3963.51,11637.5,142.65,173.44,247.4,23.246,93.71,171.69,462780.0,310.26,90.35,1801.5
28580000.0,141.2952,117.59055719333224,0.022692644826948844,119.43,143.27,126.70043771561623,110.88256228438377,47.583643122676584,-4.868069472277892,5.617,72.58,3.8605,16835.2,1011.5,1231.04,3933.92,11497.39,140.94,174.04,244.37,22.922,94.94,161.2,461593.0,308.42,88.46,1798.0
43690000.0,140.12,117.05662531743496,0.022432245431412756,116.15,139.37,125.32246141416972,110.97853858583026,45.92920353982302,-2.5365103766333608,5.378,74.47,3.818,17089.3,995.4,1271.26,3941.26,11549.68,142.91,179.82,245.12,22.335,96.98,159.87,464838.0,305.56,88.25,1782.4
35400000.0,139.11980000000003,117.8832983455219,0.026445955780886213,121.59,136.15,123.99785726933855,111.80914273066146,55.347137637028005,6.944444444444442,5.484,77.4,3.795,16966.5,1007.5,1259.56,3998.84,11786.8,146.63,182.45,250.2,22.417,99.48,166.1,468700.0,312.59,91.01,1781.3
39950000.0,138.0464,118.74586783082621,0.02625989795158135,120.15,133.02,123.65955073292335,112.02244926707667,57.73245933478998,3.399480867453719,6.169,80.3,3.8505,17093.6,1026.6,1295.69,4071.7,11994.26,147.81,194.86,255.02,23.25,100.44,168.76,477403.0,320.41,94.13,1809.6
36490000.0,136.8656,119.00650354916064,0.026298934318278944,114.71,135.36,123.67375717443977,112.01824282556024,50.81730769230768,3.6934997847610784,6.738,81.33,3.8175,16972.0,1054.9,1276.05,4076.57,12041.9,148.31,194.7,254.69,22.841,100.99,171.35,477085.0,316.95,95.5,1815.2
43150000.0,135.639,118.86704146467439,0.026284612331314083,115.9,136.98,123.45642672511853,112.01957327488144,51.22364913981099,-2.870301834032407,6.93,80.56,3.738,17163.9,1039.3,1294.41,4080.11,12030.06,148.03,194.7,255.14,21.781,100.99,169.23,480280.0,305.53,96.54,1759.9
23900000.0,134.3452,117.41980431626294,0.029101342506915855,115.33,136.71,124.19630973045462,110.66369026954537,44.693446088794914,-8.897211818560146,7.235,78.2,3.6395,16440.4,1008.6,1216.55,3957.63,11503.45,141.17,180.83,240.33,21.436,95.19,156.39,475843.0,280.96,92.42,1763.7
23300000.0,132.9624,116.09060365222248,0.028830622233082397,113.93,132.89,124.82120015405772,109.22879984594232,37.62491285149895,-5.169558015866094,6.712,77.24,3.6165,16211.7,1012.3,1167.73,3963.94,11587.75,144.22,182.92,241.76,21.125,96.05,158.27,472712.0,281.17,93.95,1740.3
12010000.0,131.522,115.37051078264979,0.029339528247946688,114.12,132.99,124.86287355068004,108.52412644931997,44.407739499764034,-3.874029335634177,7.024,76.28,3.633,16512.3,1000.8,1198.12,4026.12,11756.03,148.11,182.86,247.49,21.609,97.46,162.7,478676.0,285.54,93.41,1754.0
21340000.0,129.9344,114.88889373916521,0.02915536759815539,122.43,129.47,124.85337999363344,108.04562000636653,37.62245168122847,-2.679268186941819,7.308,77.94,3.62,16623.9,1009.8,1185.79,4027.26,11838.72,151.07,183.2,247.58,21.526,98.46,165.19,477020.0,291.5,94.13,1745.6
29030000.0,128.442,114.35829470237056,0.029113785534266908,123.49,130.02,124.57003763166698,107.49696236833303,38.270939940748704,-2.1855525322566516,6.779,80.95,3.6165,16212.9,1008.7,1139.74,4003.58,11724.84,150.18,169.91,245.03,21.229,97.05,160.38,476980.0,286.69,93.2,1739.9
24350000.0,126.90859999999999,113.66624936354432,0.02895141543329466,120.44,126.94,124.62246626248118,106.72153373751881,42.711151187255794,-3.732912723449,6.776,79.73,3.576,15776.2,989.95,1107.46,3949.94,11553.45,148.01,167.87,242.05,20.872,95.6,153.17,468922.0,285.05,92.46,1739.6
33360000.0,125.3742,113.41759561530674,0.029260877018856966,118.1,127.37,124.6340802702646,106.46691972973542,44.382842135978976,-8.4783141386915,6.303,80.08,3.6415,16638.3,984.3,1207.31,3965.34,11677.02,151.29,180.19,241.22,20.997,97.43,154.09,468290.0,287.98,94.14,1754.4
35090000.0,124.5408,113.11488859756724,0.02909083352844037,109.46,124.74,124.21860485912347,106.08439514087655,44.344023323615154,-9.749777309903628,6.369,81.64,3.694,16691.2,991.5,1205.17,3946.56,11676.86,150.72,183.17,241.68,20.975,98.36,156.77,463695.0,295.28,94.85,1763.0
32440000.0,123.82600000000001,113.13259804409536,0.028652260772342685,108.78,120.34,124.09890646032368,105.91209353967635,48.99077277970011,-5.98638326137495,6.2,85.59,3.7735,16540.5,1016.2,1206.16,3958.79,11699.09,148.79,186.92,241.73,21.524,98.85,159.1,465520.0,306.02,97.12,1775.8
49858999.999999985,123.2264,113.73989065269606,0.029382327573379025,111.41,120.26,123.397101723044,106.162898276956,53.860198226395404,-0.863674851820484,6.034,86.92,3.8195,16895.1,1022.4,1253.45,3991.73,11871.15,150.04,194.42,241.97,21.518,98.44,166.66,468233.0,310.2,98.94,1776.8
