Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
154360000.0,155.50979999999998,152.4222116136637,0.014791599884098587,153.2,157.4,156.86219230534368,144.57780769465631,65.16154145581932,1.2782694198623323,2.48,73.39,4.0565,23431.2,980.3,1663.79,4136.48,12573.36,189.98,258.35,22.405,104.78,211.0,466755.0,365.9,103.39,186.53,1862.9
104480000.0,155.2216,152.1757175192539,0.015164086166624197,153.85,155.0,156.85017877270155,144.56882122729843,52.66116941529233,-1.8801639450914176,2.522,75.88,4.091,23427.6,1032.6,1641.71,4179.76,12803.14,188.27,264.6,23.615,107.74,217.09,472115.0,366.89,112.91,188.77,1916.3
76770000.0,154.826,151.1379148239841,0.016392931070916977,151.01,155.85,156.90836268529475,144.46263731470523,44.49018366054468,-6.373527328912642,2.536,76.41,4.111,23725.6,1001.7,1642.1,4119.21,12363.1,181.41,252.75,23.609,100.43,209.43,470606.0,361.99,105.15,153.12,1927.8
65870000.0,154.40060000000003,150.08438946644807,0.016145692754557614,150.87,152.99,157.05639503102532,144.2126049689747,43.511923196035944,-5.815926892950385,2.741,78.87,4.226,23125.1,1021.1,1585.27,4076.6,12101.93,173.22,247.81,23.836,98.84,195.37,473000.0,353.86,103.13,148.97,1929.5
62980000.0,154.0586,148.99448339468682,0.01619760898438679,151.92,152.59,157.56366734596295,143.26433265403702,33.81904439173162,-7.052323691907702,2.731,77.9,4.202,22832.2,1020.6,1566.5,4017.77,11912.39,166.66,242.71,23.733,96.94,191.62,465040.0,353.11,100.55,147.06,1922.9
70560000.0,153.7612,148.52302441088887,0.01654228063933819,154.65,150.47,157.6629333453882,142.9660666546118,37.56393861892586,-3.364015628104089,2.849,79.68,4.2225,23074.6,1016.8,1597.6,4070.56,12166.6,177.9,248.16,23.534,99.37,203.65,470000.0,360.77,102.24,151.74,1936.6
53650000.0,153.3998,147.8210206553675,0.01655280668013085,151.73,148.5,157.90264587659573,142.45135412340426,32.026557066076535,-4.5801020746337855,2.848,81.01,4.2675,23016.0,1023.0,1602.55,4060.43,12051.48,160.27,248.0,23.937,97.52,198.02,469960.0,364.87,99.22,147.3,1937.6
64690000.0,152.9438,146.90394055454175,0.016485652430899733,154.5,150.59,158.37453758151872,141.2254624184813,32.05696202531651,-6.621906266456012,2.915,80.15,4.2445,23055.1,1046.1,1611.2,4016.22,11814.69,144.43,240.61,23.846,95.22,193.23,471658.0,367.96,97.18,141.5,1950.3
63710000.0,152.5192,146.23102662307377,0.016222903209936402,150.82,152.87,158.64911844325266,140.31288155674739,32.099936748893114,-7.837051406401551,3.057,80.13,4.2485,22632.5,1066.8,1556.15,4016.95,11846.65,143.89,242.04,23.665,97.7,192.65,471000.0,363.83,96.32,143.14,1943.1
81570000.0,152.0288,145.44317637337014,0.01624717221067545,145.43,151.6,159.01320890604006,139.21179109395996,33.60927152317885,-6.999275028010265,3.222,81.62,4.2565,22915.5,1056.3,1626.53,4019.81,11872.54,143.75,242.58,23.481,99.79,191.93,469600.0,357.42,97.52,143.27,1936.2
80220000.0,151.4628,144.27807231592857,0.016345890239649438,144.29,153.83,159.32734233246097,137.42965766753903,30.480480480480495,-10.763754045307438,3.174,81.64,4.2515,22677.2,1047.8,1659.98,3972.61,11619.03,133.42,240.22,23.86,98.02,178.39,469645.0,342.5,97.25,139.37,1928.2
58070000.0,150.8702,142.89221503655494,0.01636665486497931,143.0,151.03,159.5597631963466,135.3532368036534,26.111908177905363,-10.310303673252875,3.275,80.61,4.2315,21081.2,1041.1,1551.62,3898.85,11295.67,127.17,231.93,23.791,93.05,167.65,461950.0,315.78,93.68,136.15,1923.9
69670000.0,150.3272,141.7103358001619,0.015333590620398815,145.93,145.91,159.1292571614072,133.77174283859281,19.79490366687385,-7.027435879804711,3.311,79.8,4.2345,20670.6,1043.7,1511.31,3928.86,11410.29,128.78,235.81,23.569,91.12,173.77,466260.0,326.33,95.46,133.02,1907.0
63420000.0,149.8306,140.82259183090622,0.015395631436810768,143.96,145.31,158.6749481851903,132.50005181480972,23.674558186062015,-5.78695682306466,3.586,80.45,4.223,21137.1,1046.9,1564.67,3990.97,11557.19,131.49,240.35,23.978,91.29,177.02,476000.0,326.22,96.05,135.36,1907.2
57810000.0,149.3728,139.88988539538218,0.015114539640229435,141.86,147.41,157.96543468901623,131.30056531098373,15.246478873239383,-5.762237762237765,3.419,80.11,4.216,19927.0,1072.5,1450.86,3999.09,11541.48,122.4,239.23,24.279,92.12,168.99,481021.0,332.82,98.12,136.98,1921.7
71250000.0,148.87539999999998,138.89297994993876,0.015120037504212838,142.53,147.92,157.6255948697818,129.88040513021818,16.60912926735709,-8.579455903515388,3.695,78.65,4.1965,18851.3,1084.3,1416.08,3983.17,11459.61,123.56,238.51,23.914,91.13,165.11,482860.0,330.13,95.27,136.71,1898.8
69120000.0,148.34019999999998,138.0617522653328,0.015107783907968898,141.11,146.71,157.05369694732363,128.7143030526764,21.242774566473983,-7.272853570436233,3.671,77.68,4.166,17942.3,1084.3,1389.84,3969.61,11402.52,123.22,235.77,23.481,91.52,160.01,483990.0,327.26,95.09,132.89,1878.9
63430000.0,147.77620000000002,136.93379037835854,0.014882409674384825,137.87,149.4,156.31461347164333,127.33438652835667,19.705093833780154,-7.845763428732566,3.639,75.37,4.0775,17439.1,1088.5,1335.13,3919.25,11205.78,118.85,228.85,23.665,88.42,159.09,479420.0,327.54,89.87,132.99,1876.5
70500000.0,147.2226,135.89013032014952,0.014881086522101683,135.27,148.91,154.66037588048357,126.53862411951644,20.350715274573133,-8.685890689679365,3.91,74.92,4.0265,17180.1,1098.6,1320.51,3892.09,11108.44,119.77,227.12,23.871,88.02,156.28,478385.0,315.17,87.36,129.47,1877.8
87760000.0,146.62939999999998,134.92549488628038,0.014878585945303264,135.21,148.48,153.34533761353975,125.64266238646024,7.680332122470105,-8.14258379987245,3.71,74.04,3.911,16950.9,1104.3,1269.14,3895.08,11040.35,113.06,224.93,23.982,87.34,148.59,481955.0,315.55,86.08,130.02,1869.7
79970000.0,145.9818,133.40157259608338,0.014670080835385145,135.94,152.55,151.41439002756675,124.62560997243327,6.7579908675798634,-9.320374265612541,3.72,73.92,3.821,16829.8,1069.6,1250.95,3808.1,10741.22,110.34,222.31,23.424,86.2,142.65,473660.0,309.7,83.12,126.94,1840.6
88460000.0,145.409,132.3182537351475,0.014783953767039861,134.76,153.71,149.72918766855753,123.86481233144247,13.339640491958335,-6.586826347305397,4.172,73.1,3.7405,16852.1,1092.3,1256.92,3852.97,10914.8,113.64,229.1,23.964,88.08,147.49,476260.0,309.41,85.14,127.37,1859.0
111680000.0,144.7934,131.20313777589402,0.014445460524216148,133.41,155.33,149.05076964363607,122.5072303563639,9.880514705882362,-7.4994453072997675,3.988,77.12,3.7665,16674.2,1093.3,1214.57,3824.14,10862.64,108.1,239.58,24.236,89.12,143.15,469525.0,294.95,85.82,124.74,1846.1
77030000.0,144.3322,131.00727042575647,0.016637364008682407,133.49,153.2,147.9420556939069,122.17994430609312,27.817460317460345,-4.421068118287474,4.475,80.47,3.813,16607.2,1082.9,1199.8,3839.5,10939.76,123.18,239.82,24.04,88.23,146.14,468711.0,294.88,84.0,120.34,1826.2
75480000.0,143.8726,130.79230574487087,0.01654895280866577,130.73,153.85,146.9222928509629,121.86070714903713,31.463195691202927,-3.821608785989894,4.559,78.61,3.8265,16636.4,1065.0,1200.84,3849.28,10951.05,121.82,241.01,24.25,88.45,146.03,468725.0,291.12,84.18,120.26,1826.0
84900000.0,143.38400000000001,130.06118178412152,0.016872962927638492,130.15,151.01,145.2084896783222,121.58551032167779,30.15053763440862,-5.524323513979457,4.709,78.6,3.8425,16546.2,1019.8,1189.98,3783.22,10679.34,112.71,234.53,23.84,86.02,140.36,459800.0,276.88,81.82,115.62,1815.8
68750000.0,143.0146,130.05638458656435,0.018198683115124306,129.62,150.87,143.48778388818386,121.91321611181615,40.47093451066961,-2.59195445351712,5.282,79.77,3.8405,16706.1,1032.7,1211.6,3829.25,10822.51,109.1,236.96,24.217,87.39,141.21,461955.0,284.17,83.04,116.88,1823.1
63820000.0,142.64,130.33386388093905,0.01840217955477486,125.02,151.92,142.0898466869555,122.3111533130445,42.78642149929283,0.8643769601468954,4.98,79.34,3.809,16779.1,1029.6,1220.03,3844.82,10985.45,123.15,238.73,23.92,89.23,152.06,463400.0,294.96,85.25,118.04,1804.2
77590000.0,142.2272,130.62557713002536,0.017965475631724192,126.36,154.65,140.30058951598778,123.0704104840122,45.394976337823074,1.5981559738762918,4.928,78.45,3.757,16820.6,984.6,1217.57,3822.39,10956.14,125.35,238.19,23.622,87.76,153.39,458700.0,297.75,83.79,117.12,1795.3
85750000.0,141.9042,131.3677960330984,0.01854252965316031,125.07,151.73,139.02921723545168,123.77578276454834,53.4764826175869,4.497762690942753,5.238,78.24,3.81,16831.8,1002.0,1213.85,3878.44,11235.88,137.57,244.43,24.194,89.58,165.01,467600.0,297.96,86.77,119.76,1825.4
77080000.0,141.4736,131.51121202800633,0.018402882075132992,129.93,154.5,138.13854248799248,124.10945751200752,48.16414686825055,5.823068309070556,5.216,76.23,3.799,16902.8,1013.0,1217.2,3821.62,11072.42,137.8,241.8,24.271,89.02,160.85,457400.0,288.19,85.19,117.09,1825.4
79150000.0,141.1004,131.64333325446688,0.01807806931980453,129.61,150.82,137.74829258529465,124.2097074147053,52.75908479138629,4.756251978474202,5.71,75.89,3.783,16441.3,987.7,1167.8,3817.66,11084.59,149.87,240.45,23.199,88.44,162.54,455280.0,288.3,84.92,114.48,1797.7
160160000.0,140.8724,132.0843589076258,0.017425901991404487,126.04,145.43,137.62788289292817,124.26011710707179,56.96930946291558,7.547773246981682,6.303,74.45,3.7615,16629.6,1000.0,1166.7,3852.36,11243.72,150.23,244.69,23.328,90.26,165.71,454620.0,290.71,87.86,119.43,1800.2
97250000.0,140.6962,132.7636883064526,0.01767284176116294,130.03,144.29,137.7480618899848,124.19593811001518,60.50702504581552,5.056568921727078,6.589,76.25,3.763,17356.1,1013.2,1266.32,3895.75,11345.22,157.67,249.01,23.305,90.86,169.52,457460.0,290.41,88.45,116.15,1787.8
82290000.0,140.6122,134.37081318238296,0.019895269684235,131.86,143.0,139.97778724907081,122.81121275092917,76.09756097560978,10.493017514080694,6.22,77.27,3.878,17796.4,1038.7,1307.3,3995.32,11740.92,156.8,257.22,24.136,95.07,176.74,468020.0,317.83,91.58,121.59,1818.7
93730000.0,140.5632,136.07838038509328,0.019748035722692407,132.23,145.93,142.6274593998362,121.3675406001638,76.71232876712331,15.415741034592179,6.733,75.19,3.842,17778.6,1038.9,1320.76,4019.65,11834.2,160.95,256.92,23.99,95.63,180.72,472000.0,320.34,92.49,120.15,1825.5
70310000.0,140.5188,137.37247571046356,0.01962587450515486,135.45,143.96,144.55202699697543,120.54297300302453,77.38296672306831,11.120510651388148,6.416,73.44,3.8005,17210.4,1008.0,1275.02,3990.56,11706.44,167.82,252.51,23.403,93.31,175.35,471080.0,315.18,90.55,114.71,1792.3
76100000.0,140.374,138.1090179088538,0.01966809626436186,132.3,141.86,145.82689874551946,120.41110125448056,68.56969328879443,7.81131503109358,6.082,71.5,3.8785,17125.7,1036.2,1262.86,3934.38,11563.33,179.05,245.42,23.717,92.83,170.01,463000.0,320.01,89.09,115.9,1810.7
61910000.0,140.2488,138.8076305382609,0.019659480398161833,132.37,142.53,147.05243246730805,120.43556753269188,69.69788519637463,7.88020872721773,5.82,72.06,3.8835,17225.7,1014.6,1280.29,3963.51,11637.5,173.44,247.4,23.246,93.71,171.69,462780.0,310.26,90.35,115.33,1801.5
69510000.0,140.098,139.13568737852844,0.019699052847565193,134.51,141.11,147.84094854107093,120.77905145892908,73.84763124199745,4.053156146179404,5.617,72.58,3.8605,16835.2,1011.5,1231.04,3933.92,11497.39,174.04,244.37,22.922,94.94,161.2,461593.0,308.42,88.46,113.93,1798.0
64520000.0,139.9052,139.71635085875485,0.019356390714568114,136.5,137.87,148.51310026647005,121.89589973352993,72.03969883641344,8.019652305366588,5.378,74.47,3.818,17089.3,995.4,1271.26,3941.26,11549.68,179.82,245.12,22.335,96.98,159.87,464838.0,305.56,88.25,114.12,1782.4
68390000.0,139.7636,140.77998918817718,0.019472831425367786,143.21,135.27,149.77557873119994,122.66042126880004,73.73834779813565,10.772833723653385,5.484,77.4,3.795,16966.5,1007.5,1259.56,3998.84,11786.8,182.45,250.2,22.417,99.48,166.1,468700.0,312.59,91.01,122.43,1781.3
65450000.0,139.6132,141.861529313073,0.019484657516840167,145.47,135.21,150.78966764519666,123.92033235480336,74.40476190476194,9.887740688424662,6.169,80.3,3.8505,17093.6,1026.6,1295.69,4071.7,11994.26,194.86,255.02,23.25,100.44,168.76,477403.0,320.41,94.13,123.49,1809.6
71250000.0,139.5154,142.85360172644639,0.019480133259560623,144.49,135.94,152.07956013084458,124.4684398691554,72.02054794520551,8.65201465201466,6.738,81.33,3.8175,16972.0,1054.9,1276.05,4076.57,12041.9,194.7,254.69,22.841,100.99,171.35,477085.0,316.95,95.5,120.44,1815.2
111380000.0,139.399,143.64997069160847,0.01937782317393987,142.16,134.76,153.02455568795918,125.36544431204081,79.87086973034559,3.365686753718311,6.93,80.56,3.738,17163.9,1039.3,1294.41,4080.11,12030.06,194.7,255.14,21.781,100.99,169.23,480280.0,305.53,96.54,118.1,1759.9
83760000.0,139.2022,143.26843673905333,0.021281071215066977,142.65,133.41,152.33034149838556,127.57265850161446,63.28502415458934,-2.955935931807252,7.235,78.2,3.6395,16440.4,1008.6,1216.55,3957.63,11503.45,180.83,240.33,21.436,95.19,156.39,475843.0,280.96,92.42,109.46,1763.7
69350000.0,139.0692,143.41483108689127,0.021573381886388212,140.94,133.49,152.2467060752983,129.0752939247017,64.26682339112547,-0.18686414284726505,6.712,77.24,3.6165,16211.7,1012.3,1167.73,3963.94,11587.75,182.92,241.76,21.125,96.05,158.27,472712.0,281.17,93.95,108.78,1740.3
47262000.0,138.993,144.13716476583107,0.021539009838125404,142.91,130.73,152.73510365321698,130.21189634678302,66.15641525187864,4.185424873382115,7.024,76.28,3.633,16512.3,1000.8,1198.12,4026.12,11756.03,182.86,247.49,21.609,97.46,162.7,478676.0,285.54,93.41,111.41,1754.0
58300000.0,138.9214,145.20375480185706,0.021654961401870586,146.63,130.15,153.57289919704178,131.25810080295824,62.212554381603454,5.9025587101296795,7.308,77.94,3.62,16623.9,1009.8,1185.79,4027.26,11838.72,183.2,247.58,21.526,98.46,165.19,477020.0,291.5,94.13,112.24,1745.6
51800000.0,138.8904,145.96933098618675,0.021684368837673242,147.81,129.62,154.31808134627454,131.98591865372543,57.64362220058424,6.555981268624955,6.779,80.95,3.6165,16212.9,1008.7,1139.74,4003.58,11724.84,169.91,245.03,21.229,97.05,160.38,476980.0,286.69,93.2,111.44,1739.9
58720000.0,138.7606,146.28328006523495,0.020639912292989563,148.31,125.02,154.04982260270077,133.82517739729923,55.499999999999964,3.568679588552226,6.776,79.73,3.576,15776.2,989.95,1107.46,3949.94,11553.45,167.87,242.05,20.872,95.6,153.17,468922.0,285.05,92.46,109.86,1739.6
74830000.0,138.77,147.05354467058342,0.020837785337713813,148.03,126.36,153.92241534014755,135.84458465985244,63.8543247344461,3.1780672440837376,6.303,80.08,3.6415,16638.3,984.3,1207.31,3965.34,11677.02,180.19,241.22,20.997,97.43,154.09,468290.0,287.98,94.14,112.05,1754.4
80390000.0,138.87580000000003,147.6176147212629,0.020695260143975745,141.17,125.07,153.65973556916953,137.7282644308305,62.216167120799255,1.9687436573980088,6.369,81.64,3.694,16691.2,991.5,1205.17,3946.56,11676.86,183.17,241.68,20.975,98.36,156.77,463695.0,295.28,94.85,111.45,1763.0
64220000.0,138.9658,147.79798168722246,0.020044297659813276,144.22,129.93,153.0971105081685,139.51988949183152,61.80451127819547,0.32364641629019086,6.2,85.59,3.7735,16540.5,1016.2,1206.16,3958.79,11699.09,186.92,241.73,21.524,98.85,159.1,465520.0,306.02,97.12,113.23,1775.8
89870000.0,139.10660000000001,148.14290758149593,0.020008114568376947,148.11,129.61,153.46941192093604,139.83058807906397,60.95911466338762,1.357832871715181,6.034,86.92,3.8195,16895.1,1022.4,1253.45,3991.73,11871.15,194.42,241.97,21.518,98.44,166.66,468233.0,310.2,98.94,117.08,1776.8
73370000.0,139.1536,148.16399872280425,0.01931515822115631,151.07,126.04,153.62332318164422,139.9576768183558,52.69872423945045,5.036480838705115,5.933,85.87,3.8275,16613.7,1033.0,1242.64,3957.25,11700.94,190.95,241.55,22.113,95.7,162.95,466600.0,299.27,98.49,114.22,1776.9
93980000.0,139.2684,148.40030661160358,0.01869935443924742,150.18,130.03,153.91173772310955,140.19026227689042,53.067185978578365,3.7997503813617994,5.879,88.96,3.901,17049.9,1044.75,1288.63,3992.93,11817.01,195.97,247.11,21.667,96.41,163.27,469047.0,290.13,100.79,113.02,1769.4
118850000.0,139.3686,148.16487482520301,0.01910492191875983,148.01,131.86,153.75232684906888,140.8206731509311,47.827398913699454,-0.8372155830126293,6.239,86.47,3.7495,17589.1,1047.0,1299.15,3956.37,11605.96,190.72,242.98,21.702,93.94,157.5,457665.0,274.97,96.63,111.87,1753.7
74920000.0,139.2154,146.11950946747947,0.02467231342282879,151.29,132.23,155.21018877902196,138.58481122097805,35.33214444939813,-10.723505659627985,5.865,85.83,3.691,15886.9,998.1,1100.84,3748.57,10797.55,177.59,224.51,21.327,87.32,137.76,435945.0,254.66,86.14,106.0022,1713.7
89910000.0,139.1832,145.10112339555954,0.025062690793031497,150.72,135.45,155.37697011061064,138.27402988938937,48.04128547970914,-7.111466240511389,6.138,88.91,3.676,18527.4,1011.95,1335.25,3828.11,11059.5,191.3,228.87,21.502,88.9,146.02,442100.0,263.46,89.98,106.0022,1716.0
83380000.0,139.20420000000001,144.15018133470423,0.02465693379339443,148.79,132.3,155.73037812553213,137.52162187446788,43.40139442231074,-6.1414769272346454,6.944,91.79,3.6005,20589.0,989.4,1567.57,3806.8,10977.0,197.08,227.87,20.919,88.49,143.01,438575.0,258.6,90.53,106.0022,1680.5
140820000.0,139.2664,143.26246112936514,0.024678749722047272,150.04,132.37,156.03634614130885,136.39065385869117,36.783482749252876,-8.533280454755765,6.4,92.61,3.6735,21145.9,960.5,1645.01,3770.55,10857.03,207.47,221.39,20.784,86.58,141.56,432000.0,260.79,90.98,106.0022,1676.6
97920000.0,139.3398,142.58823634023204,0.024532412787354334,148.28,134.51,156.08370714500643,135.45029285499356,32.25618631732168,-7.855626326963905,5.975,88.17,3.4165,20206.4,924.1,1531.08,3719.89,10690.6,215.31,214.25,19.43,83.43,134.21,428800.0,269.06,89.3,106.0022,1630.9
93610000.0,139.5216,142.96389228788865,0.025654248588272845,149.7,136.5,155.8535663001476,135.3524336998524,43.49911638475131,-2.5270515491632395,6.268,90.0,3.4545,20154.4,950.9,1519.04,3759.69,10906.34,214.98,220.1,19.594,86.97,132.19,438700.0,273.0,92.12,106.0022,1650.0
80380000.0,139.8394,144.14637039744426,0.025062980049035607,146.87,143.21,156.18026027266444,135.28773972733552,53.06549001393405,0.406558251133049,5.714,88.37,3.457,20483.5,950.5,1579.64,3856.1,11288.95,227.82,228.17,19.667,90.47,135.43,443004.0,286.75,96.79,106.0022,1649.7
97940000.0,140.238,145.5607749516836,0.02510515278477324,134.87,145.47,157.08304173876448,135.60195826123552,52.41346833058631,3.4124629080118707,6.355,86.53,3.3575,20496.3,930.1,1572.89,3871.98,11405.57,227.54,232.13,19.119,94.51,134.97,445050.0,291.88,102.44,106.0022,1640.7
164760000.0,140.68300000000002,147.12680957450152,0.025167076595241283,139.5,144.49,158.39046908716537,135.44653091283467,55.66591422121897,4.034736138944561,5.684,87.9,3.4135,20594.4,946.4,1554.47,3901.06,11546.21,228.52,235.87,19.147,96.29,138.34,451900.0,295.72,103.41,106.0022,1644.8
109180000.0,140.9644,146.76883887073205,0.028314379395943813,138.92,142.16,158.24807372747279,135.2579262725272,46.25773776027013,-1.409409682031726,5.186,89.08,3.5025,20292.9,967.4,1514.19,3807.3,11191.63,225.09,226.75,19.494,92.22,131.76,437900.0,296.94,110.96,106.0022,1665.6
88440000.0,141.3484,147.16594058292713,0.028852959065634808,138.38,142.65,158.05128667760656,135.2827133223934,49.390567037625864,10.736264551049146,5.606,87.91,3.5245,20769.5,962.5,1566.16,3830.6,11405.9,224.64,231.32,19.486,94.93,128.96,435660.0,298.62,115.66,129.82,1669.2
74730000.0,141.80280000000002,147.96194972401526,0.028911810578041642,138.88,140.94,158.33917243950305,135.21082756049697,53.50968188105118,9.204301075268816,5.613,85.32,3.3845,20082.7,919.7,1459.6,3859.11,11669.99,222.41,250.66,19.349,104.48,132.61,436400.0,291.02,120.6,137.51,1658.0
75980000.0,142.29139999999998,148.19088053570522,0.029105961361751,145.03,142.91,158.4613705903747,135.23262940962525,49.789242960714894,7.579902101929159,5.199,84.58,3.417,19331.5,926.6,1343.88,3797.34,11430.26,211.25,247.25,19.189,102.52,125.99,432500.0,282.45,119.82,129.72,1654.1
86550000.0,142.70960000000002,148.0492066071352,0.02888922563902061,150.65,146.63,158.0742685523792,135.21773144762082,50.34094783498125,6.42433877727997,4.959,85.05,3.4565,19162.6,933.9,1299.76,3752.75,11310.33,214.44,242.12,19.066,101.13,124.66,427170.0,289.57,119.32,130.01,1656.3
64520000.0,143.076,147.33240559065285,0.029261788110791963,153.34,147.81,157.6275153145378,134.93148468546224,58.42896715472891,3.247407834101379,5.358,85.98,3.4015,19042.9,915.1,1282.87,3665.78,11046.71,207.28,236.15,18.689,99.97,121.94,413950.0,268.16,115.25,131.53,1636.8
61760000.0,143.3546,146.79818934593703,0.029261303202905542,155.74,148.31,157.36557085154558,134.70042914845445,54.700301854247535,-0.8067296421430004,5.462,85.55,3.311,19123.9,881.1,1285.32,3695.16,11103.38,222.04,236.48,18.359,99.63,120.51,421610.0,272.38,115.07,133.23,1634.2
99140000.0,143.63739999999999,146.32923713886981,0.029260306901692675,144.8,148.03,156.93133902262963,134.50566097737038,55.26029187540842,-4.580152671755733,5.745,82.82,3.351,19328.2,907.3,1310.81,3719.98,11147.74,220.19,238.5,18.6,100.77,119.67,428465.0,240.86,116.36,132.8,1655.8
85250000.0,143.9648,145.72627757904368,0.028016943053062047,149.35,141.17,156.66280180790363,134.1871981920964,54.313851423678,-7.127950958653972,5.999,85.46,3.401,19548.2,913.6,1331.12,3677.95,11062.53,219.35,237.53,18.719,99.97,118.88,419101.0,245.1,113.79,134.04,1664.0
88600000.0,144.1318,144.59608102842157,0.028212441332172034,152.34,144.22,156.32811807741655,133.38988192258347,49.50238853503185,-11.146783100038537,6.453,85.61,3.4045,19181.8,894.9,1296.74,3583.07,10692.06,204.99,228.56,18.071,96.56,112.27,412760.0,230.0,106.9,126.76,1648.9
113220000.0,144.3544,144.34899163943362,0.02845187053362095,149.45,148.11,156.12214670091797,133.20785329908207,47.905544147843955,-1.2500000000000067,6.741,89.11,3.423,19379.8,896.4,1287.34,3669.91,11033.58,221.72,234.24,18.918,99.06,119.6,415222.0,232.51,112.53,130.29,1677.0
70430000.0,144.4766,143.42453138721308,0.02874430780687398,147.27,151.07,155.7638549141453,133.91314508585472,37.10454640687201,-7.371945095413457,6.435,87.27,3.408,19154.8,881.0,1294.57,3577.03,10785.61,217.24,225.75,18.938,97.56,115.0,399251.0,220.87,112.9,127.5,1677.5
77030000.0,144.5472,142.74075732764183,0.028765942992518632,143.39,150.18,155.79367983307597,133.83132016692403,34.281961471103344,-8.769856899041628,6.596,89.35,3.4455,19059.1,899.1,1279.97,3588.84,10791.35,216.5,225.41,19.487,97.18,115.86,402836.0,214.29,112.21,128.54,1686.0
74900000.0,144.7096,142.38371773877384,0.02875746600765028,143.86,148.01,155.71869252801767,134.0563074719823,32.87119856887297,-6.0421545667447285,6.435,91.13,3.4115,19134.6,895.8,1290.04,3612.39,10926.97,222.96,229.25,19.615,97.86,116.7,403000.0,229.98,113.67,133.79,1675.2
85930000.0,144.864,142.0308380866548,0.028412724029940717,143.75,151.29,155.61321388784015,134.33278611215988,43.09586631486368,-4.875398927140628,6.748,92.64,3.3685,19531.3,917.9,1330.99,3639.66,11039.47,223.07,234.24,20.255,98.68,120.76,406010.0,224.75,114.56,133.45,1709.3
68400000.0,145.0824,142.5537860733233,0.02934497631898487,142.41,150.72,155.5470017907287,135.0539982092713,44.38395415472783,1.4226933537903719,6.972,88.45,3.429,19956.7,921.8,1352.27,3744.52,11485.5,238.13,246.79,20.66,101.42,131.3,416300.0,240.02,120.3,139.07,1720.8
79470000.0,145.2804,143.14551129281202,0.029284822574790578,138.38,148.79,155.62619957678177,135.11180042321817,40.967153284671554,1.765605449742802,6.93,87.76,3.483,20157.5,914.6,1352.07,3783.28,11573.18,240.81,249.2,20.544,101.43,132.09,420668.0,236.73,120.95,138.98,1720.8
87830000.0,145.3382,143.60004801699478,0.029242124999541083,142.99,150.04,155.10309419708545,135.17990580291456,44.470122152525605,1.6347826086956507,6.837,86.52,3.4705,20340.2,933.7,1361.48,3790.93,11582.54,249.44,248.88,21.099,101.64,131.67,424180.0,240.74,121.09,140.28,1730.5
114310000.0,145.2778,143.42311755284175,0.029516977443500847,138.34,148.28,153.8360204538905,135.3579795461095,42.41183879093197,0.028087915174479505,6.47,83.63,3.3915,19628.3,900.1,1323.41,3678.43,11229.73,242.4,240.74,20.589,98.64,125.12,413300.0,239.04,115.88,138.61,1702.0
124930000.0,145.152,142.6195610062507,0.029908730710760903,138.98,149.7,151.75715320116439,135.68284679883556,41.923436041083114,-0.13007660066484128,6.766,79.49,3.394,19423.0,860.9,1328.73,3585.62,10971.22,265.25,232.9,19.039,95.65,121.39,406470.0,235.44,113.0,135.68,1672.0
128140000.0,145.1584,142.59809008221214,0.030332525775200386,140.42,146.87,151.6424900388881,135.56550996111187,48.08013355592651,-0.356668298482421,6.874,81.23,3.403,19593.0,861.5,1336.08,3640.47,11164.78,268.21,237.5,18.712,97.42,122.2,406700.0,239.71,114.8,136.41,1668.6
146690000.0,145.3022,143.7122300695641,0.02768706509743402,140.09,134.87,151.74335259457123,135.51364740542877,57.050243111831435,8.312852392655778,6.868,82.15,3.347,19411.0,865.4,1337.37,3719.04,11493.83,287.81,241.07,18.88,100.05,127.36,410705.0,245.2,118.01,141.61,1670.0
84440000.0,145.5186,144.95034852040038,0.027144658919262488,145.43,139.5,151.58640632420457,135.61259367579538,60.680831619830926,9.19556770758383,6.76,78.5,3.2755,19081.0,839.7,1328.23,3647.29,11271.75,282.94,236.41,18.337,97.5,124.13,401490.0,224.36,114.41,134.4,1636.2
93340000.0,145.6758,145.84567951726186,0.0271701041230162,146.4,138.92,151.87468990810962,135.4563100918904,65.20991897863985,7.370744908132765,7.014,76.71,3.2855,19225.7,844.9,1337.06,3655.04,11254.11,276.01,237.45,18.48,98.17,122.28,399128.0,224.07,115.15,136.37,1633.4
96030000.0,145.75179999999997,146.55095959152928,0.027157281743904135,146.1,138.38,152.43650186071451,135.21049813928548,60.2029621503017,7.380969376829194,6.992,78.74,3.337,19293.5,856.5,1327.96,3693.23,11311.24,275.33,237.92,18.91,98.74,125.16,404485.0,226.41,113.78,140.41,1655.6
